user_id,fold,epoch,feature,score
26,1,21.0,nfix,0.653182372596797
26,1,21.0,firstrun_dur,0.6794912350516287
26,1,22.0,firstfix_dur,0.6921840610826707
26,1,22.0,dur,0.6068707294378941
26,1,22.0,firstrun_nfix,0.6891966247285775
26,1,22.0,nfix,0.6427418200927641
26,1,22.0,firstrun_dur,0.6733535392561776
26,1,23.0,firstfix_dur,0.7034483926122415
26,1,23.0,dur,0.6226916434484376
26,1,23.0,firstrun_nfix,0.7002938719317118
26,1,23.0,nfix,0.6561202676516102
26,1,23.0,firstrun_dur,0.6809330362420077
26,1,24.0,firstfix_dur,0.6954695461111536
26,1,24.0,dur,0.6126553443693703
26,1,24.0,firstrun_nfix,0.6934628688121183
26,1,24.0,nfix,0.6478149369553114
26,1,24.0,firstrun_dur,0.6781309125423544
26,1,25.0,firstfix_dur,0.7108378260832848
26,1,25.0,dur,0.6382270385093703
26,1,25.0,firstrun_nfix,0.7110564993249966
26,1,25.0,nfix,0.6663751128799357
26,1,25.0,firstrun_dur,0.6923182595647503
26,1,26.0,firstfix_dur,0.6974867514574051
26,1,26.0,dur,0.6116285887288382
26,1,26.0,firstrun_nfix,0.6933719090207181
26,1,26.0,nfix,0.6450008187533802
26,1,26.0,firstrun_dur,0.6799173252317502
26,1,27.0,firstfix_dur,0.6963740913269106
26,1,27.0,dur,0.612131062408682
26,1,27.0,firstrun_nfix,0.6929792239014844
26,1,27.0,nfix,0.6447064165855294
26,1,27.0,firstrun_dur,0.6821233767899406
26,1,28.0,firstfix_dur,0.6887997436582122
26,1,28.0,dur,0.6037078019039495
26,1,28.0,firstrun_nfix,0.6879575675835485
26,1,28.0,nfix,0.6387037407764703
26,1,28.0,firstrun_dur,0.6761371016766714
26,1,29.0,firstfix_dur,0.7014880860656741
26,1,29.0,dur,0.6221320465438833
26,1,29.0,firstrun_nfix,0.697861773288008
26,1,29.0,nfix,0.6491438228056227
26,1,29.0,firstrun_dur,0.6876927571415195
26,1,30.0,firstfix_dur,0.7053628399597627
26,1,30.0,dur,0.6292735205051895
26,1,30.0,firstrun_nfix,0.7037111756352343
26,1,30.0,nfix,0.655692687089464
26,1,30.0,firstrun_dur,0.6912379607950332
26,1,31.0,firstfix_dur,0.7018991413324289
26,1,31.0,dur,0.6257985277664866
26,1,31.0,firstrun_nfix,0.7016107362955515
26,1,31.0,nfix,0.650610078251443
26,1,31.0,firstrun_dur,0.6887717986394928
26,1,32.0,firstfix_dur,0.7019207004022656
26,1,32.0,dur,0.6271384463348586
26,1,32.0,firstrun_nfix,0.7039978713197448
26,1,32.0,nfix,0.6541353038886132
26,1,32.0,firstrun_dur,0.6877534004152784
26,1,33.0,firstfix_dur,0.6995058396181562
26,1,33.0,dur,0.6201961282479544
26,1,33.0,firstrun_nfix,0.697582514694519
26,1,33.0,nfix,0.6440404036923207
26,1,33.0,firstrun_dur,0.6870271328225707
26,1,34.0,firstfix_dur,0.6847826678720724
26,1,34.0,dur,0.5990123837012297
26,1,34.0,firstrun_nfix,0.68335018757439
26,1,34.0,nfix,0.6315543458240996
26,1,34.0,firstrun_dur,0.6746852466543919
26,1,35.0,firstfix_dur,0.6939459181415694
26,1,35.0,dur,0.6118947640784357
26,1,35.0,firstrun_nfix,0.6927468142356086
26,1,35.0,nfix,0.6398855283315
26,1,35.0,firstrun_dur,0.6829975331384696
26,1,36.0,firstfix_dur,0.6930122175759108
26,1,36.0,dur,0.6104952646117254
26,1,36.0,firstrun_nfix,0.6912987081261643
26,1,36.0,nfix,0.6376808704688378
26,1,36.0,firstrun_dur,0.6825027255080313
26,1,37.0,firstfix_dur,0.6769978822988595
26,1,37.0,dur,0.5935316430718162
26,1,37.0,firstrun_nfix,0.6760238956927341
26,1,37.0,nfix,0.6227742293533396
26,1,37.0,firstrun_dur,0.6705211737619584
26,1,38.0,firstfix_dur,0.6652297592252268
26,1,38.0,dur,0.582197361631148
26,1,38.0,firstrun_nfix,0.664268277609785
26,1,38.0,nfix,0.6126494818098644
26,1,38.0,firstrun_dur,0.6600622685580559
26,1,39.0,firstfix_dur,0.6726978767417445
26,1,39.0,dur,0.5879535081694137
26,1,39.0,firstrun_nfix,0.6722128132531155
26,1,39.0,nfix,0.6195568226333276
26,1,39.0,firstrun_dur,0.6642672031147906
26,1,40.0,firstfix_dur,0.7057682491343445
26,1,40.0,dur,0.627201380571388
26,1,40.0,firstrun_nfix,0.7016471211997676
26,1,40.0,nfix,0.6489775991649724
26,1,40.0,firstrun_dur,0.69216827779546
26,1,41.0,firstfix_dur,0.7001342284925183
26,1,41.0,dur,0.6182188354212512
26,1,41.0,firstrun_nfix,0.6979221936457928
26,1,41.0,nfix,0.6418774736128332
26,1,41.0,firstrun_dur,0.6867737260541487
26,1,42.0,firstfix_dur,0.6786777199187509
26,1,42.0,dur,0.5915265728208374
26,1,42.0,firstrun_nfix,0.6772142733333585
26,1,42.0,nfix,0.6235691687903814
26,1,42.0,firstrun_dur,0.6679654269155437
26,1,43.0,firstfix_dur,0.6918304916967386
26,1,43.0,dur,0.6067772711430973
26,1,43.0,firstrun_nfix,0.688404488963891
26,1,43.0,nfix,0.6343235744319204
26,1,43.0,firstrun_dur,0.6800067808765418
26,1,44.0,firstfix_dur,0.6944620190700592
26,1,44.0,dur,0.6094164725980297
26,1,44.0,firstrun_nfix,0.6903822113681594
26,1,44.0,nfix,0.6367671648412252
26,1,44.0,firstrun_dur,0.6812453625371634
26,1,45.0,firstfix_dur,0.6773822868757718
26,1,45.0,dur,0.5900689716419122
26,1,45.0,firstrun_nfix,0.6758240143805464
26,1,45.0,nfix,0.6231487202063007
26,1,45.0,firstrun_dur,0.6655466571056967
26,1,46.0,firstfix_dur,0.6946337288073346
26,1,46.0,dur,0.6115145816686338
26,1,46.0,firstrun_nfix,0.69148437154146
26,1,46.0,nfix,0.6367868949027153
26,1,46.0,firstrun_dur,0.6817122012637982
26,1,47.0,firstfix_dur,0.6882935993881195
26,1,47.0,dur,0.6034763798992704
26,1,47.0,firstrun_nfix,0.6856630181663979
26,1,47.0,nfix,0.6312168893307148
26,1,47.0,firstrun_dur,0.6756049312689292
26,1,48.0,firstfix_dur,0.6825443840307884
26,1,48.0,dur,0.5964231241134086
26,1,48.0,firstrun_nfix,0.680792501767264
26,1,48.0,nfix,0.6269654891502568
26,1,48.0,firstrun_dur,0.6693179903991343
26,1,49.0,firstfix_dur,0.6921592377683914
26,1,49.0,dur,0.6079378486597138
26,1,49.0,firstrun_nfix,0.6894776529733855
26,1,49.0,nfix,0.635059901485541
26,1,49.0,firstrun_dur,0.6777404102187237
26,1,50.0,firstfix_dur,0.6932943054345899
26,1,50.0,dur,0.6091507706143336
26,1,50.0,firstrun_nfix,0.6904901616312213
26,1,50.0,nfix,0.6360639918456811
26,1,50.0,firstrun_dur,0.678568181510944
26,1,50.0,firstfix_dur,0.6932943054345899
26,1,50.0,dur,0.6091507706143336
26,1,50.0,firstrun_nfix,0.6904901616312213
26,1,50.0,nfix,0.6360639918456811
26,1,50.0,firstrun_dur,0.678568181510944
26,2,1.0,firstfix_dur,0.7027721493161849
26,2,1.0,dur,0.617632588619806
26,2,1.0,firstrun_nfix,0.6863224012907625
26,2,1.0,nfix,0.64756093135801
26,2,1.0,firstrun_dur,0.675020926801178
26,2,2.0,firstfix_dur,0.7027801384223629
26,2,2.0,dur,0.6165188324441084
26,2,2.0,firstrun_nfix,0.6820148449590303
26,2,2.0,nfix,0.6463965452369035
26,2,2.0,firstrun_dur,0.6751994625794635
26,2,3.0,firstfix_dur,0.6960256793423721
26,2,3.0,dur,0.610397575579839
26,2,3.0,firstrun_nfix,0.6770153562798618
26,2,3.0,nfix,0.6445523022882366
26,2,3.0,firstrun_dur,0.6599248767924265
26,2,4.0,firstfix_dur,0.686689926733945
26,2,4.0,dur,0.5992075939169729
26,2,4.0,firstrun_nfix,0.6574843288172523
26,2,4.0,nfix,0.6315645683750363
26,2,4.0,firstrun_dur,0.6433592323313709
26,2,5.0,firstfix_dur,0.7123763634526826
26,2,5.0,dur,0.6073882975724277
26,2,5.0,firstrun_nfix,0.6845823898124164
26,2,5.0,nfix,0.6468170992758896
26,2,5.0,firstrun_dur,0.6731122881368902
26,2,6.0,firstfix_dur,0.6956804152244486
26,2,6.0,dur,0.5877928429549775
26,2,6.0,firstrun_nfix,0.6647883314869605
26,2,6.0,nfix,0.6330499712715457
26,2,6.0,firstrun_dur,0.6450790203196989
26,2,7.0,firstfix_dur,0.7230526565062516
26,2,7.0,dur,0.6160164175473156
26,2,7.0,firstrun_nfix,0.6929489479325626
26,2,7.0,nfix,0.6537118934164525
26,2,7.0,firstrun_dur,0.653927689530877
26,2,8.0,firstfix_dur,0.7238646795010011
26,2,8.0,dur,0.6136689598169468
26,2,8.0,firstrun_nfix,0.6901951067869302
26,2,8.0,nfix,0.6441131084361119
26,2,8.0,firstrun_dur,0.6741936781901962
26,2,9.0,firstfix_dur,0.7041316354857233
26,2,9.0,dur,0.5914667831997905
26,2,9.0,firstrun_nfix,0.6623442867667508
26,2,9.0,nfix,0.6312641066527844
26,2,9.0,firstrun_dur,0.6376789878846695
26,2,10.0,firstfix_dur,0.7113003612383126
26,2,10.0,dur,0.5943152462657287
26,2,10.0,firstrun_nfix,0.6655066233962847
26,2,10.0,nfix,0.6334826027886209
26,2,10.0,firstrun_dur,0.6374786542786492
26,2,11.0,firstfix_dur,0.7214391535877975
26,2,11.0,dur,0.6009065087893009
26,2,11.0,firstrun_nfix,0.6796860534031663
26,2,11.0,nfix,0.6413842427760801
26,2,11.0,firstrun_dur,0.6489610762636252
26,2,12.0,firstfix_dur,0.7241779257643158
26,2,12.0,dur,0.6068189623802672
26,2,12.0,firstrun_nfix,0.6871706662787576
26,2,12.0,nfix,0.6396801386464583
26,2,12.0,firstrun_dur,0.6542754477368289
26,2,13.0,firstfix_dur,0.7222361102624645
26,2,13.0,dur,0.60269281451738
26,2,13.0,firstrun_nfix,0.6802694308223108
26,2,13.0,nfix,0.6347618002150809
26,2,13.0,firstrun_dur,0.6490050751269297
26,2,14.0,firstfix_dur,0.7261749745397739
26,2,14.0,dur,0.6015388715405788
26,2,14.0,firstrun_nfix,0.682123250019347
26,2,14.0,nfix,0.637135590425279
26,2,14.0,firstrun_dur,0.6542178150524077
26,2,15.0,firstfix_dur,0.7253434943831473
26,2,15.0,dur,0.5990748375199968
26,2,15.0,firstrun_nfix,0.6882286906712035
26,2,15.0,nfix,0.6329807989605388
26,2,15.0,firstrun_dur,0.6461190975263564
26,2,16.0,firstfix_dur,0.7207211654387116
26,2,16.0,dur,0.5896384193894428
26,2,16.0,firstrun_nfix,0.675312373749379
26,2,16.0,nfix,0.6239130689285216
26,2,16.0,firstrun_dur,0.6332562039519687
26,2,17.0,firstfix_dur,0.7166272684317674
26,2,17.0,dur,0.5842307043563479
26,2,17.0,firstrun_nfix,0.6711777784384879
26,2,17.0,nfix,0.6182726202907604
26,2,17.0,firstrun_dur,0.6356405052008216
26,2,18.0,firstfix_dur,0.728808724316437
26,2,18.0,dur,0.5933965670533026
26,2,18.0,firstrun_nfix,0.6938574434519122
26,2,18.0,nfix,0.6305156261055112
26,2,18.0,firstrun_dur,0.6448836589979736
26,2,19.0,firstfix_dur,0.7287832195151782
26,2,19.0,dur,0.5922544113717803
26,2,19.0,firstrun_nfix,0.6879924685201881
26,2,19.0,nfix,0.622066056156915
26,2,19.0,firstrun_dur,0.6461073273476896
26,2,20.0,firstfix_dur,0.71867629027471
26,2,20.0,dur,0.5829568193872504
26,2,20.0,firstrun_nfix,0.6731736821317176
26,2,20.0,nfix,0.6138884267616244
26,2,20.0,firstrun_dur,0.6296009221363722
26,2,21.0,firstfix_dur,0.7319837374310335
26,2,21.0,dur,0.5948651234063838
26,2,21.0,firstrun_nfix,0.689866052817125
26,2,21.0,nfix,0.621342555709977
26,2,21.0,firstrun_dur,0.644652129565294
26,2,22.0,firstfix_dur,0.7259368971701574
26,2,22.0,dur,0.5878354881037299
26,2,22.0,firstrun_nfix,0.6827820576673892
26,2,22.0,nfix,0.6143282043032428
26,2,22.0,firstrun_dur,0.6367855896465556
26,2,23.0,firstfix_dur,0.7407399758026189
26,2,23.0,dur,0.6093405079904873
26,2,23.0,firstrun_nfix,0.7158946865007929
26,2,23.0,nfix,0.6299701386000146
26,2,23.0,firstrun_dur,0.6564119907397195
26,2,24.0,firstfix_dur,0.7073754733180388
26,2,24.0,dur,0.5778484549037093
26,2,24.0,firstrun_nfix,0.6632368970933278
26,2,24.0,nfix,0.5918745793448996
26,2,24.0,firstrun_dur,0.6159523228560453
26,2,25.0,firstfix_dur,0.7312789576278924
26,2,25.0,dur,0.5873615716073113
26,2,25.0,firstrun_nfix,0.6852626689148454
26,2,25.0,nfix,0.6087340185403434
26,2,25.0,firstrun_dur,0.6374328626759804
26,2,26.0,firstfix_dur,0.7408796795119503
26,2,26.0,dur,0.5965539128121723
26,2,26.0,firstrun_nfix,0.7071913791136712
26,2,26.0,nfix,0.6174053273944897
26,2,26.0,firstrun_dur,0.6438378596004722
26,2,27.0,firstfix_dur,0.7392874043528634
26,2,27.0,dur,0.5923634660356498
26,2,27.0,firstrun_nfix,0.7032263775767279
26,2,27.0,nfix,0.6148620304474638
26,2,27.0,firstrun_dur,0.6460944289821214
26,2,28.0,firstfix_dur,0.7175491184570401
26,2,28.0,dur,0.5724686026164392
26,2,28.0,firstrun_nfix,0.667887533039099
26,2,28.0,nfix,0.5914634275953783
26,2,28.0,firstrun_dur,0.6147200715623325
26,2,29.0,firstfix_dur,0.7306477048564836
26,2,29.0,dur,0.5819819278270579
26,2,29.0,firstrun_nfix,0.6914254162499099
26,2,29.0,nfix,0.5989810998201832
26,2,29.0,firstrun_dur,0.6315338431965523
26,2,30.0,firstfix_dur,0.7493115913573991
26,2,30.0,dur,0.6128202472108311
26,2,30.0,firstrun_nfix,0.7263006944494725
26,2,30.0,nfix,0.6262036782843224
26,2,30.0,firstrun_dur,0.6727083355071549
26,2,31.0,firstfix_dur,0.7360474729743037
26,2,31.0,dur,0.581768080045868
26,2,31.0,firstrun_nfix,0.6993006005496696
26,2,31.0,nfix,0.6008194731246025
26,2,31.0,firstrun_dur,0.6371563274388539
26,2,32.0,firstfix_dur,0.7356932159818238
26,2,32.0,dur,0.579258439748837
26,2,32.0,firstrun_nfix,0.6975748840663134
26,2,32.0,nfix,0.5992285859130159
26,2,32.0,firstrun_dur,0.6291807742391857
26,2,33.0,firstfix_dur,0.7444684768724895
26,2,33.0,dur,0.5914200596013115
26,2,33.0,firstrun_nfix,0.7152124439461989
26,2,33.0,nfix,0.6102016949021726
26,2,33.0,firstrun_dur,0.6456689435642945
26,2,34.0,firstfix_dur,0.7388690427809932
26,2,34.0,dur,0.5827477195977919
26,2,34.0,firstrun_nfix,0.7063695980049015
26,2,34.0,nfix,0.6006414938314792
26,2,34.0,firstrun_dur,0.6410570518615214
26,2,35.0,firstfix_dur,0.7293947017952782
26,2,35.0,dur,0.5718088128913063
26,2,35.0,firstrun_nfix,0.6903535551203371
26,2,35.0,nfix,0.590094569901004
26,2,35.0,firstrun_dur,0.6246753437675066
26,2,36.0,firstfix_dur,0.7240599858143899
26,2,36.0,dur,0.5668546376484072
26,2,36.0,firstrun_nfix,0.6840554383930986
26,2,36.0,nfix,0.5839738066752796
26,2,36.0,firstrun_dur,0.6160088095755099
26,2,37.0,firstfix_dur,0.7299302913588473
26,2,37.0,dur,0.5703327796126724
26,2,37.0,firstrun_nfix,0.6908880838484155
26,2,37.0,nfix,0.587748542594828
26,2,37.0,firstrun_dur,0.6229297369960245
26,2,38.0,firstfix_dur,0.7307591551443148
26,2,38.0,dur,0.5693781553949114
26,2,38.0,firstrun_nfix,0.693081912824579
26,2,38.0,nfix,0.5862033482368963
26,2,38.0,firstrun_dur,0.6189261225121552
26,2,39.0,firstfix_dur,0.7423018971523484
26,2,39.0,dur,0.5827233095153344
26,2,39.0,firstrun_nfix,0.7117107048809441
26,2,39.0,nfix,0.5964044562179893
26,2,39.0,firstrun_dur,0.6442858003565611
26,2,40.0,firstfix_dur,0.7364557244953801
26,2,40.0,dur,0.572367484910469
26,2,40.0,firstrun_nfix,0.7023913346144672
26,2,40.0,nfix,0.5898971530885128
26,2,40.0,firstrun_dur,0.6288634761937882
26,2,41.0,firstfix_dur,0.7490162232991994
26,2,41.0,dur,0.592251308458941
26,2,41.0,firstrun_nfix,0.7269796229714621
26,2,41.0,nfix,0.6073500366728999
26,2,41.0,firstrun_dur,0.6497158685469125
26,2,42.0,firstfix_dur,0.7458627507898445
26,2,42.0,dur,0.5848587837901856
26,2,42.0,firstrun_nfix,0.7197130869280395
26,2,42.0,nfix,0.6005862475089554
26,2,42.0,firstrun_dur,0.6461221924511612
26,2,43.0,firstfix_dur,0.726866152251846
26,2,43.0,dur,0.5659132244762111
26,2,43.0,firstrun_nfix,0.6875022098290887
26,2,43.0,nfix,0.5802337705604659
26,2,43.0,firstrun_dur,0.6127771946678802
26,2,44.0,firstfix_dur,0.7308439459975955
26,2,44.0,dur,0.5677485994250971
26,2,44.0,firstrun_nfix,0.6943681323497111
26,2,44.0,nfix,0.5835164528502742
26,2,44.0,firstrun_dur,0.6176689485393474
26,2,45.0,firstfix_dur,0.733645836807876
26,2,45.0,dur,0.568801270530256
26,2,45.0,firstrun_nfix,0.6987297917331667
26,2,45.0,nfix,0.5835396895889255
26,2,45.0,firstrun_dur,0.618963279020444
26,2,46.0,firstfix_dur,0.7390639698620599
26,2,46.0,dur,0.5737390890286846
26,2,46.0,firstrun_nfix,0.7076123343243722
26,2,46.0,nfix,0.5887943820592121
26,2,46.0,firstrun_dur,0.6274646771233039
26,2,47.0,firstfix_dur,0.7395967230565719
26,2,47.0,dur,0.5737554835931542
26,2,47.0,firstrun_nfix,0.7095248523068339
26,2,47.0,nfix,0.5897856551344958
26,2,47.0,firstrun_dur,0.6287306625107092
26,2,48.0,firstfix_dur,0.7388651600804564
26,2,48.0,dur,0.5720952549370564
26,2,48.0,firstrun_nfix,0.7085385598687164
26,2,48.0,nfix,0.5888290123154931
26,2,48.0,firstrun_dur,0.625896246687687
26,2,49.0,firstfix_dur,0.7377332028007779
26,2,49.0,dur,0.5708820638230764
26,2,49.0,firstrun_nfix,0.7068183321201289
26,2,49.0,nfix,0.5876126676243987
26,2,49.0,firstrun_dur,0.6229139299546447
26,2,50.0,firstfix_dur,0.7375063671657208
26,2,50.0,dur,0.5707868383891057
26,2,50.0,firstrun_nfix,0.706417236588163
26,2,50.0,nfix,0.5874230598802552
26,2,50.0,firstrun_dur,0.6224981247110675
26,2,50.0,firstfix_dur,0.7375063671657208
26,2,50.0,dur,0.5707868383891057
26,2,50.0,firstrun_nfix,0.706417236588163
26,2,50.0,nfix,0.5874230598802552
26,2,50.0,firstrun_dur,0.6224981247110675
26,3,1.0,firstfix_dur,0.7110432715996896
26,3,1.0,dur,0.5830002648689552
26,3,1.0,firstrun_nfix,0.7166321920453864
26,3,1.0,nfix,0.5870721344713465
26,3,1.0,firstrun_dur,0.6277100785521013
26,3,2.0,firstfix_dur,0.7309102250637225
26,3,2.0,dur,0.6249112011725573
26,3,2.0,firstrun_nfix,0.7379982700241428
26,3,2.0,nfix,0.6065397627061588
26,3,2.0,firstrun_dur,0.674451387069734
26,3,3.0,firstfix_dur,0.7334033255466107
26,3,3.0,dur,0.6186938658102782
26,3,3.0,firstrun_nfix,0.7398811406853886
26,3,3.0,nfix,0.6033747067236407
26,3,3.0,firstrun_dur,0.6667311022146087
26,3,4.0,firstfix_dur,0.7219701870644852
26,3,4.0,dur,0.58703747952652
26,3,4.0,firstrun_nfix,0.7241531783073757
26,3,4.0,nfix,0.5812532179581448
26,3,4.0,firstrun_dur,0.6179623187398365
26,3,5.0,firstfix_dur,0.7257530495353175
26,3,5.0,dur,0.5920029505604631
26,3,5.0,firstrun_nfix,0.7296920112962303
26,3,5.0,nfix,0.5807460330295192
26,3,5.0,firstrun_dur,0.6238278985475748
26,3,6.0,firstfix_dur,0.7291978147402708
26,3,6.0,dur,0.5951807471677312
26,3,6.0,firstrun_nfix,0.7394294413741797
26,3,6.0,nfix,0.5816623013082652
26,3,6.0,firstrun_dur,0.6187703577439176
26,3,7.0,firstfix_dur,0.7220701322074236
26,3,7.0,dur,0.5723195475657121
26,3,7.0,firstrun_nfix,0.7330586834512918
26,3,7.0,nfix,0.5713531900002962
26,3,7.0,firstrun_dur,0.5911023325199748
26,3,8.0,firstfix_dur,0.7162326424817472
26,3,8.0,dur,0.5662912357577169
26,3,8.0,firstrun_nfix,0.7234272514585015
26,3,8.0,nfix,0.561191003451963
26,3,8.0,firstrun_dur,0.5804809191171024
26,3,9.0,firstfix_dur,0.6981200029421125
26,3,9.0,dur,0.5567663853231892
26,3,9.0,firstrun_nfix,0.7001135557497725
26,3,9.0,nfix,0.5538072971238549
26,3,9.0,firstrun_dur,0.5626464424672425
26,3,10.0,firstfix_dur,0.7374910975885735
26,3,10.0,dur,0.5893521197494276
26,3,10.0,firstrun_nfix,0.7415043443893041
26,3,10.0,nfix,0.5688450647499513
26,3,10.0,firstrun_dur,0.6033659301799985
26,3,11.0,firstfix_dur,0.7182024885025426
26,3,11.0,dur,0.5612328777266602
26,3,11.0,firstrun_nfix,0.7194496139438652
26,3,11.0,nfix,0.5540718285942966
26,3,11.0,firstrun_dur,0.566144551592781
26,3,12.0,firstfix_dur,0.7346613595026326
26,3,12.0,dur,0.5718149726804891
26,3,12.0,firstrun_nfix,0.737961995729639
26,3,12.0,nfix,0.5573729711388214
26,3,12.0,firstrun_dur,0.5787538799220051
26,3,13.0,firstfix_dur,0.7396781268705716
26,3,13.0,dur,0.5918967125043103
26,3,13.0,firstrun_nfix,0.7421615649098371
26,3,13.0,nfix,0.5599615840888638
26,3,13.0,firstrun_dur,0.6064212482823893
26,3,14.0,firstfix_dur,0.7461923515421924
26,3,14.0,dur,0.6804011061170265
26,3,14.0,firstrun_nfix,0.743342319552894
26,3,14.0,nfix,0.6172604658956697
26,3,14.0,firstrun_dur,0.6955077474531314
26,3,15.0,firstfix_dur,0.7496847029303079
26,3,15.0,dur,0.7429970941243292
26,3,15.0,firstrun_nfix,0.7477158876436892
26,3,15.0,nfix,0.7460014898077222
26,3,15.0,firstrun_dur,0.7482373453710631
26,3,16.0,firstfix_dur,0.7501813290002112
26,3,16.0,dur,0.7481369823698237
26,3,16.0,firstrun_nfix,0.7479556190419075
26,3,16.0,nfix,0.7519849201135542
26,3,16.0,firstrun_dur,0.7511869249188998
26,3,17.0,firstfix_dur,0.7507079020972371
26,3,17.0,dur,0.747254249151126
26,3,17.0,firstrun_nfix,0.7489269735306364
26,3,17.0,nfix,0.7524568926739592
26,3,17.0,firstrun_dur,0.753764077014557
26,3,18.0,firstfix_dur,0.750423240966511
26,3,18.0,dur,0.7467545064346834
26,3,18.0,firstrun_nfix,0.7489735682776152
26,3,18.0,nfix,0.7519554878839095
26,3,18.0,firstrun_dur,0.7538195728715542
26,3,19.0,firstfix_dur,0.7501894578981539
26,3,19.0,dur,0.7467743622859309
26,3,19.0,firstrun_nfix,0.7490636095143661
26,3,19.0,nfix,0.7519513644083418
26,3,19.0,firstrun_dur,0.7542349296448952
26,3,20.0,firstfix_dur,0.7496533381774464
26,3,20.0,dur,0.7468283796802682
26,3,20.0,firstrun_nfix,0.7488925834043465
26,3,20.0,nfix,0.7512250402152808
26,3,20.0,firstrun_dur,0.7537497994921486
26,3,21.0,firstfix_dur,0.7499663365351018
26,3,21.0,dur,0.7465022977712604
26,3,21.0,firstrun_nfix,0.7488803644953926
26,3,21.0,nfix,0.7513024823075688
26,3,21.0,firstrun_dur,0.7541536905742772
26,3,22.0,firstfix_dur,0.7503029597454
26,3,22.0,dur,0.7471318554081269
26,3,22.0,firstrun_nfix,0.7491633872961411
26,3,22.0,nfix,0.7515093930874615
26,3,22.0,firstrun_dur,0.7539993014148352
26,3,23.0,firstfix_dur,0.7499110861114633
26,3,23.0,dur,0.7468210495281665
26,3,23.0,firstrun_nfix,0.7486179743808669
26,3,23.0,nfix,0.7510511548188477
26,3,23.0,firstrun_dur,0.7543766380900041
26,3,24.0,firstfix_dur,0.7496898201418316
26,3,24.0,dur,0.7464426632868574
26,3,24.0,firstrun_nfix,0.7486075441172431
26,3,24.0,nfix,0.7510413869776694
26,3,24.0,firstrun_dur,0.7544982020112254
26,3,25.0,firstfix_dur,0.7500335777344102
26,3,25.0,dur,0.7472098499643414
26,3,25.0,firstrun_nfix,0.7486960181559502
26,3,25.0,nfix,0.751374358687386
26,3,25.0,firstrun_dur,0.7546080970395023
26,3,26.0,firstfix_dur,0.7502678498334363
26,3,26.0,dur,0.7471718183940004
26,3,26.0,firstrun_nfix,0.7487163306688874
26,3,26.0,nfix,0.7509409503122015
26,3,26.0,firstrun_dur,0.7547730987046648
26,3,27.0,firstfix_dur,0.750050813898088
26,3,27.0,dur,0.7479363693118594
26,3,27.0,firstrun_nfix,0.7486967690788287
26,3,27.0,nfix,0.7512990578654964
26,3,27.0,firstrun_dur,0.7553925622378361
26,3,28.0,firstfix_dur,0.750225116355193
26,3,28.0,dur,0.7469359795556064
26,3,28.0,firstrun_nfix,0.7485816656525356
26,3,28.0,nfix,0.7509030996786208
26,3,28.0,firstrun_dur,0.7554018949616528
26,3,29.0,firstfix_dur,0.7504489835658672
26,3,29.0,dur,0.7472203582777112
26,3,29.0,firstrun_nfix,0.7487387251822692
26,3,29.0,nfix,0.7509900433400406
26,3,29.0,firstrun_dur,0.7554108160671461
26,3,30.0,firstfix_dur,0.7501440232961903
26,3,30.0,dur,0.7472587394606431
26,3,30.0,firstrun_nfix,0.7485513684629351
26,3,30.0,nfix,0.7510332904512247
26,3,30.0,firstrun_dur,0.7558512253967498
26,3,31.0,firstfix_dur,0.7498881472856762
26,3,31.0,dur,0.7474093942344542
26,3,31.0,firstrun_nfix,0.7486512222136741
26,3,31.0,nfix,0.7503054875544902
26,3,31.0,firstrun_dur,0.7561079749144247
26,3,32.0,firstfix_dur,0.7501579677325193
26,3,32.0,dur,0.7474990479304864
26,3,32.0,firstrun_nfix,0.7487507378707223
26,3,32.0,nfix,0.7505723809706689
26,3,32.0,firstrun_dur,0.7558103307796467
26,3,33.0,firstfix_dur,0.7503137859216805
26,3,33.0,dur,0.7480968914954842
26,3,33.0,firstrun_nfix,0.7487855065411625
26,3,33.0,nfix,0.7506507282317062
26,3,33.0,firstrun_dur,0.7561408276683074
26,3,34.0,firstfix_dur,0.750274149173355
26,3,34.0,dur,0.7478713727331477
26,3,34.0,firstrun_nfix,0.7489501248102326
26,3,34.0,nfix,0.7504494639835317
26,3,34.0,firstrun_dur,0.7564816320942894
26,3,35.0,firstfix_dur,0.749991316293164
26,3,35.0,dur,0.7474801360692548
26,3,35.0,firstrun_nfix,0.748742851102855
26,3,35.0,nfix,0.7502515292168191
26,3,35.0,firstrun_dur,0.7563167362214324
26,3,36.0,firstfix_dur,0.7499231444755003
26,3,36.0,dur,0.7478729044153621
26,3,36.0,firstrun_nfix,0.7488941699845952
26,3,36.0,nfix,0.7501896125269059
26,3,36.0,firstrun_dur,0.7567321259887034
26,3,37.0,firstfix_dur,0.7504290392038333
26,3,37.0,dur,0.7481340667870665
26,3,37.0,firstrun_nfix,0.7490391686136805
26,3,37.0,nfix,0.7501621927694107
26,3,37.0,firstrun_dur,0.7566902350108479
26,3,38.0,firstfix_dur,0.7503270331057494
26,3,38.0,dur,0.748349116231608
26,3,38.0,firstrun_nfix,0.7490386648178049
26,3,38.0,nfix,0.7501827413444141
26,3,38.0,firstrun_dur,0.7570762855856045
26,3,39.0,firstfix_dur,0.7503466862781837
26,3,39.0,dur,0.7482167455074832
26,3,39.0,firstrun_nfix,0.7488452934107388
