user_id,fold,epoch,feature,score
26,5,16.0,dur,0.9442698260876515
26,5,16.0,firstrun_nfix,0.9442684816754192
26,5,16.0,nfix,0.9442671372631869
26,5,16.0,firstrun_dur,0.9442657288313244
26,5,17.0,firstfix_dur,0.9442691858913504
26,5,17.0,dur,0.9442691858913504
26,5,17.0,firstrun_nfix,0.9442693779502408
26,5,17.0,nfix,0.9442689938324601
26,5,17.0,firstrun_dur,0.9442685456950493
26,5,18.0,firstfix_dur,0.9442696340287612
26,5,18.0,dur,0.9442691858913504
26,5,18.0,firstrun_nfix,0.9442684816754192
26,5,18.0,nfix,0.944266689125776
26,5,18.0,firstrun_dur,0.9442672653024471
26,5,19.0,firstfix_dur,0.9442698260876515
26,5,19.0,dur,0.9442687377539396
26,5,19.0,firstrun_nfix,0.9442693779502408
26,5,19.0,nfix,0.944268353636159
26,5,19.0,firstrun_dur,0.9442685456950493
26,5,20.0,firstfix_dur,0.9442694705113361
26,5,20.0,dur,0.9442691858913504
26,5,20.0,firstrun_nfix,0.9442684816754192
26,5,20.0,nfix,0.944266845706422
26,5,20.0,firstrun_dur,0.9442672653024471
26,5,21.0,firstfix_dur,0.9442696980483912
26,5,21.0,dur,0.9442679695183782
26,5,21.0,firstrun_nfix,0.9442685456950493
26,5,21.0,nfix,0.9442671372631869
26,5,21.0,firstrun_dur,0.9442657928509546
26,5,22.0,firstfix_dur,0.9442671372631869
26,5,22.0,dur,0.944266689125776
26,5,22.0,firstrun_nfix,0.9442641923602019
26,5,22.0,nfix,0.944264896576133
26,5,22.0,firstrun_dur,0.9442644484387221
26,5,23.0,firstfix_dur,0.9442707223624731
26,5,23.0,dur,0.9442702742250623
26,5,23.0,firstrun_nfix,0.9442707223624731
26,5,23.0,nfix,0.9442707223624731
26,5,23.0,firstrun_dur,0.9442707223624731
26,5,24.0,firstfix_dur,0.9442664615886299
26,5,24.0,dur,0.9442657928509546
26,5,24.0,firstrun_nfix,0.9442671017849504
26,5,24.0,nfix,0.9442657928509546
26,5,24.0,firstrun_dur,0.9442657928509546
26,5,25.0,firstfix_dur,0.9442691858913504
26,5,25.0,dur,0.9442716186372946
26,5,25.0,firstrun_nfix,0.9442692144328079
26,5,25.0,nfix,0.9442691858913504
26,5,25.0,firstrun_dur,0.9442691858913504
26,5,26.0,firstfix_dur,0.944267777459488
26,5,26.0,dur,0.9442673293220771
26,5,26.0,firstrun_nfix,0.9442664330472557
26,5,26.0,nfix,0.9442673293220771
26,5,26.0,firstrun_dur,0.9442664330472557
26,5,27.0,firstfix_dur,0.944270082166172
26,5,27.0,dur,0.9442703027665527
26,5,27.0,firstrun_nfix,0.9442702742250623
26,5,27.0,nfix,0.944270082166172
26,5,27.0,firstrun_dur,0.944270082166172
26,5,28.0,firstfix_dur,0.9442698260876515
26,5,28.0,dur,0.9442687377539396
26,5,28.0,firstrun_nfix,0.9442693779502408
26,5,28.0,nfix,0.944268353636159
26,5,28.0,firstrun_dur,0.944268353636159
26,5,29.0,firstfix_dur,0.9442688017735698
26,5,29.0,dur,0.9442688017735698
26,5,29.0,firstrun_nfix,0.9442688017735698
26,5,29.0,nfix,0.9442688017735698
26,5,29.0,firstrun_dur,0.9442688017735698
26,5,30.0,firstfix_dur,0.9442696980483912
26,5,30.0,dur,0.9442692499109806
26,5,30.0,firstrun_nfix,0.9442692784524399
26,5,30.0,nfix,0.9442688943346477
26,5,30.0,firstrun_dur,0.944269505989501
26,5,31.0,firstfix_dur,0.9442686097146794
26,5,31.0,dur,0.9442686097146794
26,5,31.0,firstrun_nfix,0.9442686097146794
26,5,31.0,nfix,0.9442684461972233
26,5,31.0,firstrun_dur,0.9442684176557891
26,5,32.0,firstfix_dur,0.9442692499109806
26,5,32.0,dur,0.9442688017735698
26,5,32.0,firstrun_nfix,0.944268353636159
26,5,32.0,nfix,0.9442682255968987
26,5,32.0,firstrun_dur,0.9442692499109806
26,5,33.0,firstfix_dur,0.9442688017735698
26,5,33.0,dur,0.9442672653024471
26,5,33.0,firstrun_nfix,0.944268353636159
26,5,33.0,nfix,0.9442671372631869
26,5,33.0,firstrun_dur,0.944267777459488
26,5,34.0,firstfix_dur,0.9442657928509546
26,5,34.0,dur,0.9442657928509546
26,5,34.0,firstrun_nfix,0.9442659849098449
26,5,34.0,nfix,0.9442651526546535
26,5,34.0,firstrun_dur,0.9442647045172426
26,5,35.0,firstfix_dur,0.944268353636159
26,5,35.0,dur,0.944268353636159
26,5,35.0,firstrun_nfix,0.944268353636159
26,5,35.0,nfix,0.944268353636159
26,5,35.0,firstrun_dur,0.944268353636159
26,5,36.0,firstfix_dur,0.9442672653024471
26,5,36.0,dur,0.9442672653024471
26,5,36.0,firstrun_nfix,0.9442679054987482
26,5,36.0,nfix,0.9442672653024471
26,5,36.0,firstrun_dur,0.9442672653024471
26,5,37.0,firstfix_dur,0.9442681901186951
26,5,37.0,dur,0.9442681615772687
26,5,37.0,firstrun_nfix,0.9442673293220771
26,5,37.0,nfix,0.944266689125776
26,5,37.0,firstrun_dur,0.944266689125776
26,5,38.0,firstfix_dur,0.9442681615772687
26,5,38.0,dur,0.944266625106146
26,5,38.0,firstrun_nfix,0.9442679054987482
26,5,38.0,nfix,0.9442658213923095
26,5,38.0,firstrun_dur,0.9442673293220771
26,5,39.0,firstfix_dur,0.9442673293220771
26,5,39.0,dur,0.9442668811846664
26,5,39.0,firstrun_nfix,0.9442668811846664
26,5,39.0,nfix,0.9442662409883653
26,5,39.0,firstrun_dur,0.9442662695297338
26,5,40.0,firstfix_dur,0.9442656933530453
26,5,40.0,dur,0.9442656648116943
26,5,40.0,firstrun_nfix,0.9442663050079955
26,5,40.0,nfix,0.9442656648116943
26,5,40.0,firstrun_dur,0.9442656648116943
26,5,41.0,firstfix_dur,0.944266112949105
26,5,41.0,dur,0.9442652166742835
26,5,41.0,firstrun_nfix,0.9442656648116943
26,5,41.0,nfix,0.9442656648116943
26,5,41.0,firstrun_dur,0.9442656648116943
26,5,42.0,firstfix_dur,0.9442688017735698
26,5,42.0,dur,0.944268353636159
26,5,42.0,firstrun_nfix,0.944268353636159
26,5,42.0,nfix,0.9442677134398579
26,5,42.0,firstrun_dur,0.944268353636159
26,5,43.0,firstfix_dur,0.9442681615772687
26,5,43.0,dur,0.944266625106146
26,5,43.0,firstrun_nfix,0.9442679054987482
26,5,43.0,nfix,0.9442659849098449
26,5,43.0,firstrun_dur,0.9442672653024471
26,5,44.0,firstfix_dur,0.9442677134398579
26,5,44.0,dur,0.9442672653024471
26,5,44.0,firstrun_nfix,0.9442679340401671
26,5,44.0,nfix,0.9442672653024471
26,5,44.0,firstrun_dur,0.9442672653024471
26,5,45.0,firstfix_dur,0.944267777459488
26,5,45.0,dur,0.9442671372631869
26,5,45.0,firstrun_nfix,0.944267777459488
26,5,45.0,nfix,0.9442671372631869
26,5,45.0,firstrun_dur,0.9442671372631869
26,5,46.0,firstfix_dur,0.9442667531454062
26,5,46.0,dur,0.944266112949105
26,5,46.0,firstrun_nfix,0.944267777459488
26,5,46.0,nfix,0.944266112949105
26,5,46.0,firstrun_dur,0.9442671372631869
26,5,47.0,firstfix_dur,0.944266112949105
26,5,47.0,dur,0.9442656648116943
26,5,47.0,firstrun_nfix,0.944267777459488
26,5,47.0,nfix,0.9442659208902148
26,5,47.0,firstrun_dur,0.944266689125776
26,5,48.0,firstfix_dur,0.9442671372631869
26,5,48.0,dur,0.944266689125776
26,5,48.0,firstrun_nfix,0.9442673578634786
26,5,48.0,nfix,0.9442669452042965
26,5,48.0,firstrun_dur,0.944266689125776
26,5,49.0,firstfix_dur,0.9442671372631869
26,5,49.0,dur,0.944266689125776
26,5,49.0,firstrun_nfix,0.9442673293220771
26,5,49.0,nfix,0.9442671372631869
26,5,49.0,firstrun_dur,0.944266689125776
26,5,50.0,firstfix_dur,0.9442671372631869
26,5,50.0,dur,0.944266689125776
26,5,50.0,firstrun_nfix,0.9442673293220771
26,5,50.0,nfix,0.9442671372631869
26,5,50.0,firstrun_dur,0.944266689125776
26,5,50.0,firstfix_dur,0.9442671372631869
26,5,50.0,dur,0.944266689125776
26,5,50.0,firstrun_nfix,0.9442673293220771
26,5,50.0,nfix,0.9442671372631869
26,5,50.0,firstrun_dur,0.944266689125776
3,1,1.0,firstfix_dur,-0.24256448566011046
3,1,1.0,dur,-0.12449168677538483
3,1,1.0,firstrun_nfix,0.07359324010221625
3,1,1.0,nfix,-0.23840705169821794
3,1,1.0,firstrun_dur,-0.22851192776753085
3,1,2.0,firstfix_dur,-0.15403868272175594
3,1,2.0,dur,-0.11804123610490198
3,1,2.0,firstrun_nfix,-0.08874597257322189
3,1,2.0,nfix,-0.17913484557305684
3,1,2.0,firstrun_dur,-0.12907868856864718
3,1,3.0,firstfix_dur,0.29822891208664937
3,1,3.0,dur,0.3993409508476058
3,1,3.0,firstrun_nfix,0.37384188141361707
3,1,3.0,nfix,0.11749774043281679
3,1,3.0,firstrun_dur,0.39846556484743595
3,1,4.0,firstfix_dur,0.3053085975658725
3,1,4.0,dur,0.4076491790402694
3,1,4.0,firstrun_nfix,0.35053632894938447
3,1,4.0,nfix,0.23781957983595164
3,1,4.0,firstrun_dur,0.4400820523247841
3,1,5.0,firstfix_dur,0.4191359336755701
3,1,5.0,dur,0.45217057023864077
3,1,5.0,firstrun_nfix,0.3980331162726571
3,1,5.0,nfix,0.36035302707044875
3,1,5.0,firstrun_dur,0.4702381714305567
3,1,6.0,firstfix_dur,0.4880803799176935
3,1,6.0,dur,0.48397972046828863
3,1,6.0,firstrun_nfix,0.445435600168408
3,1,6.0,nfix,0.4456482640202685
3,1,6.0,firstrun_dur,0.4915655651605373
3,1,7.0,firstfix_dur,0.5423363172946022
3,1,7.0,dur,0.5400147208737935
3,1,7.0,firstrun_nfix,0.5010383444551086
3,1,7.0,nfix,0.5052453358304437
3,1,7.0,firstrun_dur,0.49622639115991485
3,1,8.0,firstfix_dur,0.5573709562351016
3,1,8.0,dur,0.5554490426686378
3,1,8.0,firstrun_nfix,0.5185975464316925
3,1,8.0,nfix,0.5030233353764566
3,1,8.0,firstrun_dur,0.5142847042703635
3,1,9.0,firstfix_dur,0.5084300972970393
3,1,9.0,dur,0.5080851439588493
3,1,9.0,firstrun_nfix,0.4728915619514627
3,1,9.0,nfix,0.4570202950995328
3,1,9.0,firstrun_dur,0.4756162574109337
3,1,10.0,firstfix_dur,0.558497834133215
3,1,10.0,dur,0.5568613546046639
3,1,10.0,firstrun_nfix,0.5346222969233136
3,1,10.0,nfix,0.5161152255335667
3,1,10.0,firstrun_dur,0.5279245403255542
3,1,11.0,firstfix_dur,0.5674043815736212
3,1,11.0,dur,0.5764383612462539
3,1,11.0,firstrun_nfix,0.5288360367971482
3,1,11.0,nfix,0.5196191989725085
3,1,11.0,firstrun_dur,0.5076362884910426
3,1,12.0,firstfix_dur,0.5384590992316318
3,1,12.0,dur,0.561239728025322
3,1,12.0,firstrun_nfix,0.5203264030252361
3,1,12.0,nfix,0.47218592212083216
3,1,12.0,firstrun_dur,0.4986732529840551
3,1,13.0,firstfix_dur,0.4830462127638095
3,1,13.0,dur,0.5006693101239389
3,1,13.0,firstrun_nfix,0.46685604636207606
3,1,13.0,nfix,0.4545072049840624
3,1,13.0,firstrun_dur,0.46614684609591667
3,1,14.0,firstfix_dur,0.5588982124111489
3,1,14.0,dur,0.5611007748117081
3,1,14.0,firstrun_nfix,0.550439002506463
3,1,14.0,nfix,0.5386688762438744
3,1,14.0,firstrun_dur,0.5470061652886927
3,1,15.0,firstfix_dur,0.5192525703410205
3,1,15.0,dur,0.5394169526168897
3,1,15.0,firstrun_nfix,0.5037373470419794
3,1,15.0,nfix,0.502163153398275
3,1,15.0,firstrun_dur,0.5166613430998891
3,1,16.0,firstfix_dur,0.5585856902897393
3,1,16.0,dur,0.561579225295638
3,1,16.0,firstrun_nfix,0.5366494357030848
3,1,16.0,nfix,0.5255357767696329
3,1,16.0,firstrun_dur,0.5486891927859961
3,1,17.0,firstfix_dur,0.565181996207685
3,1,17.0,dur,0.5771715222812429
3,1,17.0,firstrun_nfix,0.5447806043991766
3,1,17.0,nfix,0.5202771097214545
3,1,17.0,firstrun_dur,0.5560516923197976
3,1,18.0,firstfix_dur,0.562451361176808
3,1,18.0,dur,0.5627462733939773
3,1,18.0,firstrun_nfix,0.5489808598154031
3,1,18.0,nfix,0.5332793391330125
3,1,18.0,firstrun_dur,0.548801490847137
3,1,19.0,firstfix_dur,0.5644303593991408
3,1,19.0,dur,0.5528087129209054
3,1,19.0,firstrun_nfix,0.5471186558058081
3,1,19.0,nfix,0.539627018313094
3,1,19.0,firstrun_dur,0.5491947746310981
3,1,20.0,firstfix_dur,0.5846967433415132
3,1,20.0,dur,0.5739281579704015
3,1,20.0,firstrun_nfix,0.5707696667443299
3,1,20.0,nfix,0.5623826278300946
3,1,20.0,firstrun_dur,0.5701517868380872
3,1,21.0,firstfix_dur,0.5953517796876494
3,1,21.0,dur,0.5893666875635908
3,1,21.0,firstrun_nfix,0.5750770239103848
3,1,21.0,nfix,0.5731768098458192
3,1,21.0,firstrun_dur,0.581546335266372
3,1,22.0,firstfix_dur,0.5896406764912592
3,1,22.0,dur,0.5844533827617143
3,1,22.0,firstrun_nfix,0.5490444665149867
3,1,22.0,nfix,0.554175631480036
3,1,22.0,firstrun_dur,0.5640810518053607
3,1,23.0,firstfix_dur,0.5569383369944776
3,1,23.0,dur,0.5544678758773666
3,1,23.0,firstrun_nfix,0.5416125866023656
3,1,23.0,nfix,0.5423530609643867
3,1,23.0,firstrun_dur,0.5486573413222107
3,1,24.0,firstfix_dur,0.5694531716505273
3,1,24.0,dur,0.5693751307528535
3,1,24.0,firstrun_nfix,0.5442049685793442
3,1,24.0,nfix,0.5469607456787026
3,1,24.0,firstrun_dur,0.557430735605324
3,1,25.0,firstfix_dur,0.5702398354464366
3,1,25.0,dur,0.5656385017792805
3,1,25.0,firstrun_nfix,0.5585751750578929
3,1,25.0,nfix,0.559608374957181
3,1,25.0,firstrun_dur,0.5651643864860151
3,1,26.0,firstfix_dur,0.5739831041511312
3,1,26.0,dur,0.5664873823638067
3,1,26.0,firstrun_nfix,0.5611416717062967
3,1,26.0,nfix,0.561097118148192
3,1,26.0,firstrun_dur,0.5708210524895306
3,1,27.0,firstfix_dur,0.5775048560291366
3,1,27.0,dur,0.5741188818411652
3,1,27.0,firstrun_nfix,0.5650000290837627
3,1,27.0,nfix,0.5653994714589088
3,1,27.0,firstrun_dur,0.5767596664957392
3,1,28.0,firstfix_dur,0.5839748409810346
3,1,28.0,dur,0.5809071889749432
3,1,28.0,firstrun_nfix,0.5751060847625394
3,1,28.0,nfix,0.5731152239339683
3,1,28.0,firstrun_dur,0.5848534025047841
3,1,29.0,firstfix_dur,0.5789174828822191
3,1,29.0,dur,0.5821482413267284
3,1,29.0,firstrun_nfix,0.5735657633703533
3,1,29.0,nfix,0.5769243125819534
3,1,29.0,firstrun_dur,0.5874102763544612
3,1,30.0,firstfix_dur,0.573764089252111
3,1,30.0,dur,0.5742897827465518
3,1,30.0,firstrun_nfix,0.5663096919904694
3,1,30.0,nfix,0.5642337656211538
3,1,30.0,firstrun_dur,0.580460979797985
3,1,31.0,firstfix_dur,0.5792999891316064
3,1,31.0,dur,0.576531991077865
3,1,31.0,firstrun_nfix,0.5733768678313477
3,1,31.0,nfix,0.5739912835300489
3,1,31.0,firstrun_dur,0.585378037491365
3,1,32.0,firstfix_dur,0.5790140957814355
3,1,32.0,dur,0.5745291017508852
3,1,32.0,firstrun_nfix,0.5726006928860504
3,1,32.0,nfix,0.5727523481939836
3,1,32.0,firstrun_dur,0.5809955262672546
3,1,33.0,firstfix_dur,0.5729600081905062
3,1,33.0,dur,0.5746412073560516
3,1,33.0,firstrun_nfix,0.5589797175163643
3,1,33.0,nfix,0.5564759615156587
3,1,33.0,firstrun_dur,0.5776107068151304
3,1,34.0,firstfix_dur,0.549950645471082
3,1,34.0,dur,0.5472092063418265
3,1,34.0,firstrun_nfix,0.5455089540348022
3,1,34.0,nfix,0.5450368595292692
3,1,34.0,firstrun_dur,0.5517390426144431
3,1,35.0,firstfix_dur,0.5635461204241424
3,1,35.0,dur,0.558796691884582
3,1,35.0,firstrun_nfix,0.5564500761870839
3,1,35.0,nfix,0.5540357159865495
3,1,35.0,firstrun_dur,0.5637294347398863
3,1,36.0,firstfix_dur,0.5774807028043324
3,1,36.0,dur,0.5727008662207956
3,1,36.0,firstrun_nfix,0.5679674115271215
3,1,36.0,nfix,0.5669982994673535
3,1,36.0,firstrun_dur,0.5727107777034841
3,1,37.0,firstfix_dur,0.5771962320201615
3,1,37.0,dur,0.5727624521326466
3,1,37.0,firstrun_nfix,0.5657367505542804
3,1,37.0,nfix,0.5651987398774694
3,1,37.0,firstrun_dur,0.5717772699990048
3,1,38.0,firstfix_dur,0.573811625877821
3,1,38.0,dur,0.571702019712962
3,1,38.0,firstrun_nfix,0.5636928681047249
3,1,38.0,nfix,0.5620609376686603
3,1,38.0,firstrun_dur,0.5730137996353886
3,1,39.0,firstfix_dur,0.5727095267396496
3,1,39.0,dur,0.5695441070984948
3,1,39.0,firstrun_nfix,0.567782846247543
3,1,39.0,nfix,0.5655528588706128
3,1,39.0,firstrun_dur,0.5718936096356111
3,1,40.0,firstfix_dur,0.573818073152968
3,1,40.0,dur,0.5704891621614461
3,1,40.0,firstrun_nfix,0.5676129076220292
3,1,40.0,nfix,0.5681120421919843
3,1,40.0,firstrun_dur,0.5720828900865657
3,1,41.0,firstfix_dur,0.5667879450871874
3,1,41.0,dur,0.5641744891809973
3,1,41.0,firstrun_nfix,0.5632059544891528
3,1,41.0,nfix,0.5622626315299724
3,1,41.0,firstrun_dur,0.5666506277493571
3,1,42.0,firstfix_dur,0.5708571379847558
3,1,42.0,dur,0.5680592130269745
3,1,42.0,firstrun_nfix,0.5635347655216448
3,1,42.0,nfix,0.5622350140976267
3,1,42.0,firstrun_dur,0.571187392437057
3,1,43.0,firstfix_dur,0.5644528767481612
3,1,43.0,dur,0.561219231464034
3,1,43.0,firstrun_nfix,0.5619366111091111
3,1,43.0,nfix,0.5582912062674674
3,1,43.0,firstrun_dur,0.5628850341516166
3,1,44.0,firstfix_dur,0.5650508374610397
3,1,44.0,dur,0.562516769644345
3,1,44.0,firstrun_nfix,0.5584864528536325
3,1,44.0,nfix,0.5584294858851704
3,1,44.0,firstrun_dur,0.5678447208433558
3,1,45.0,firstfix_dur,0.5643048781037443
3,1,45.0,dur,0.5602837029718222
3,1,45.0,firstrun_nfix,0.5588590476203311
3,1,45.0,nfix,0.5573640496101477
3,1,45.0,firstrun_dur,0.5623866694055598
3,1,46.0,firstfix_dur,0.5629480634832768
3,1,46.0,dur,0.5580503476153376
3,1,46.0,firstrun_nfix,0.5588786781297337
3,1,46.0,nfix,0.5565057921917115
3,1,46.0,firstrun_dur,0.5610186923385692
3,1,47.0,firstfix_dur,0.5644975265342533
3,1,47.0,dur,0.5611613022156992
3,1,47.0,firstrun_nfix,0.5604491188819345
3,1,47.0,nfix,0.5587459797352922
3,1,47.0,firstrun_dur,0.5639015866091074
3,1,48.0,firstfix_dur,0.566055650104084
3,1,48.0,dur,0.5617739858106294
3,1,48.0,firstrun_nfix,0.5609920371860961
3,1,48.0,nfix,0.5584199593144309
3,1,48.0,firstrun_dur,0.5633233526336189
3,1,49.0,firstfix_dur,0.5663017050675262
3,1,49.0,dur,0.5622428085645953
3,1,49.0,firstrun_nfix,0.5620233125256388
3,1,49.0,nfix,0.5586470573643815
3,1,49.0,firstrun_dur,0.5647937162790617
3,1,50.0,firstfix_dur,0.5663345188111842
3,1,50.0,dur,0.5627616698719401
3,1,50.0,firstrun_nfix,0.5621790094090372
3,1,50.0,nfix,0.5591044289878626
3,1,50.0,firstrun_dur,0.5651580354388553
3,1,50.0,firstfix_dur,0.5663345188111842
3,1,50.0,dur,0.5627616698719401
3,1,50.0,firstrun_nfix,0.5621790094090372
3,1,50.0,nfix,0.5591044289878626
3,1,50.0,firstrun_dur,0.5651580354388553
3,2,1.0,firstfix_dur,0.947764829712305
3,2,1.0,dur,0.9477663574869617
3,2,1.0,firstrun_nfix,0.950310211417182
3,2,1.0,nfix,0.9440942419727448
3,2,1.0,firstrun_dur,0.9426902170632079
3,2,2.0,firstfix_dur,0.925639160626465
3,2,2.0,dur,0.9262491792215459
3,2,2.0,firstrun_nfix,0.9329088580770026
3,2,2.0,nfix,0.9155199451875996
3,2,2.0,firstrun_dur,0.9123527591974326
3,2,3.0,firstfix_dur,0.9359694272214819
3,2,3.0,dur,0.9359128995591829
3,2,3.0,firstrun_nfix,0.9376412492029916
3,2,3.0,nfix,0.9288927750114986
3,2,3.0,firstrun_dur,0.9269839297046729
3,2,4.0,firstfix_dur,0.9415736320426591
3,2,4.0,dur,0.9428547802190902
3,2,4.0,firstrun_nfix,0.9424311501321306
3,2,4.0,nfix,0.9404497355291103
3,2,4.0,firstrun_dur,0.9393837853257561
3,2,5.0,firstfix_dur,0.9398543399200295
3,2,5.0,dur,0.9398678716384177
3,2,5.0,firstrun_nfix,0.939837966528274
3,2,5.0,nfix,0.9376994137667086
3,2,5.0,firstrun_dur,0.9326290570612983
3,2,6.0,firstfix_dur,0.9384122297708354
3,2,6.0,dur,0.9391963055500226
3,2,6.0,firstrun_nfix,0.9381651667834897
3,2,6.0,nfix,0.9370289389459256
3,2,6.0,firstrun_dur,0.9339302845617892
3,2,7.0,firstfix_dur,0.9397113838628639
3,2,7.0,dur,0.94100486336331
3,2,7.0,firstrun_nfix,0.9410627005467435
3,2,7.0,nfix,0.9398370978917607
3,2,7.0,firstrun_dur,0.9354520572466557
3,2,8.0,firstfix_dur,0.932050139593158
3,2,8.0,dur,0.9319610921560227
3,2,8.0,firstrun_nfix,0.9335046901931282
3,2,8.0,nfix,0.9303242998648567
3,2,8.0,firstrun_dur,0.9280739969222512
3,2,9.0,firstfix_dur,0.936530884407831
3,2,9.0,dur,0.9378055941053517
3,2,9.0,firstrun_nfix,0.9364217576466358
3,2,9.0,nfix,0.9372446825528085
3,2,9.0,firstrun_dur,0.9349354511591579
3,2,10.0,firstfix_dur,0.9354188827112524
3,2,10.0,dur,0.9362667976457387
3,2,10.0,firstrun_nfix,0.935085936962846
3,2,10.0,nfix,0.9357978799528833
3,2,10.0,firstrun_dur,0.9328314872033153
3,2,11.0,firstfix_dur,0.930559904542277
3,2,11.0,dur,0.9328003860763746
3,2,11.0,firstrun_nfix,0.9304321171049174
3,2,11.0,nfix,0.930936282741639
3,2,11.0,firstrun_dur,0.9264603395044586
3,2,12.0,firstfix_dur,0.929452158789385
3,2,12.0,dur,0.9293583097747571
3,2,12.0,firstrun_nfix,0.9276307240182766
3,2,12.0,nfix,0.9290131418290969
3,2,12.0,firstrun_dur,0.9267899023232679
3,2,13.0,firstfix_dur,0.9159485951055741
3,2,13.0,dur,0.9170031961257642
3,2,13.0,firstrun_nfix,0.9162077711634127
3,2,13.0,nfix,0.9168611130826881
3,2,13.0,firstrun_dur,0.9102709479741126
3,2,14.0,firstfix_dur,0.9247329720015005
3,2,14.0,dur,0.9258463923459745
3,2,14.0,firstrun_nfix,0.9248817117770094
3,2,14.0,nfix,0.9255430199498522
3,2,14.0,firstrun_dur,0.9225650597635976
3,2,15.0,firstfix_dur,0.9174076199027534
3,2,15.0,dur,0.9187055736004086
3,2,15.0,firstrun_nfix,0.9178498015391161
3,2,15.0,nfix,0.9188901069535895
3,2,15.0,firstrun_dur,0.9143503245611099
3,2,16.0,firstfix_dur,0.9212117787980163
3,2,16.0,dur,0.9204820481459044
3,2,16.0,firstrun_nfix,0.9202386954684392
3,2,16.0,nfix,0.9206002324282788
3,2,16.0,firstrun_dur,0.9195841531547908
3,2,17.0,firstfix_dur,0.924477178873259
3,2,17.0,dur,0.9247045990435898
3,2,17.0,firstrun_nfix,0.9237987377989086
3,2,17.0,nfix,0.9244757602253635
3,2,17.0,firstrun_dur,0.9237482121084752
3,2,18.0,firstfix_dur,0.9175279867203516
3,2,18.0,dur,0.9180138190611924
3,2,18.0,firstrun_nfix,0.9171970052536467
3,2,18.0,nfix,0.9178339781587429
3,2,18.0,firstrun_dur,0.9164668380944899
3,2,19.0,firstfix_dur,0.9255139922313743
3,2,19.0,dur,0.9266107161813856
3,2,19.0,firstrun_nfix,0.9256440713307187
3,2,19.0,nfix,0.9260765406853352
3,2,19.0,firstrun_dur,0.9245159188734832
3,2,20.0,firstfix_dur,0.9277603666105764
3,2,20.0,dur,0.9282919230643581
3,2,20.0,firstrun_nfix,0.9279905149499371
3,2,20.0,nfix,0.927691835004546
3,2,20.0,firstrun_dur,0.926618791561714
3,2,21.0,firstfix_dur,0.9237365355450274
3,2,21.0,dur,0.9246922677195748
3,2,21.0,firstrun_nfix,0.9239890548704331
3,2,21.0,nfix,0.9242152746463906
3,2,21.0,firstrun_dur,0.9222745643252961
3,2,22.0,firstfix_dur,0.92615914964356
3,2,22.0,dur,0.9271235028322417
3,2,22.0,firstrun_nfix,0.926287810095009
3,2,22.0,nfix,0.9263550321799053
3,2,22.0,firstrun_dur,0.9259654496424387
3,2,23.0,firstfix_dur,0.924773458029904
3,2,23.0,dur,0.9252657288496552
3,2,23.0,firstrun_nfix,0.9246361765643204
3,2,23.0,nfix,0.9249343108759056
3,2,23.0,firstrun_dur,0.9240252849551499
3,2,24.0,firstfix_dur,0.9214156275879289
3,2,24.0,dur,0.9220820647185478
3,2,24.0,firstrun_nfix,0.921564912997244
3,2,24.0,nfix,0.9212761635871215
3,2,24.0,firstrun_dur,0.9210686044873283
3,2,25.0,firstfix_dur,0.9195866630702981
3,2,25.0,dur,0.9202757985672456
3,2,25.0,firstrun_nfix,0.9194506911258489
3,2,25.0,nfix,0.9194088955763113
3,2,25.0,firstrun_dur,0.9186767641354531
3,2,26.0,firstfix_dur,0.9186092146702732
3,2,26.0,dur,0.9190981025604275
3,2,26.0,firstrun_nfix,0.9184817546131973
3,2,26.0,nfix,0.918318282724927
3,2,26.0,firstrun_dur,0.9179187696521914
3,2,27.0,firstfix_dur,0.9187496608119313
3,2,27.0,dur,0.9192125765329213
3,2,27.0,firstrun_nfix,0.9188441645871265
3,2,27.0,nfix,0.9180301880753716
3,2,27.0,firstrun_dur,0.9179553271171919
3,2,28.0,firstfix_dur,0.9204619688218445
3,2,28.0,dur,0.9205654209914576
3,2,28.0,firstrun_nfix,0.9200156403685563
3,2,28.0,nfix,0.920001453889601
3,2,28.0,firstrun_dur,0.919716851296404
3,2,29.0,firstfix_dur,0.9137094230926107
3,2,29.0,dur,0.9143009992650497
3,2,29.0,firstrun_nfix,0.9136466752049235
3,2,29.0,nfix,0.9128622720454527
3,2,29.0,firstrun_dur,0.912740050072914
3,2,30.0,firstfix_dur,0.9145662864215152
3,2,30.0,dur,0.9150731802272666
3,2,30.0,firstrun_nfix,0.914249709687288
3,2,30.0,nfix,0.9143003445044826
3,2,30.0,firstrun_dur,0.9138468136849555
3,2,31.0,firstfix_dur,0.9189268826721123
3,2,31.0,dur,0.9190411383910837
3,2,31.0,firstrun_nfix,0.9186850577693038
3,2,31.0,nfix,0.9190362276868298
3,2,31.0,firstrun_dur,0.9181680151747612
3,2,32.0,firstfix_dur,0.9133071818508455
3,2,32.0,dur,0.9137831927831787
3,2,32.0,firstrun_nfix,0.9129222917641101
3,2,32.0,nfix,0.9129501190882149
3,2,32.0,firstrun_dur,0.9126440185230625
3,2,33.0,firstfix_dur,0.915951323274604
3,2,33.0,dur,0.915697494428064
3,2,33.0,firstrun_nfix,0.9154762944831215
3,2,33.0,nfix,0.9150682695230129
3,2,33.0,firstrun_dur,0.914661881464322
3,2,34.0,firstfix_dur,0.9146024073794707
3,2,34.0,dur,0.9150478628186693
